participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,56,best practice,broadness,broad,specific,True,108
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,57,recommendation,broadness,broad,specific,True,113
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,58,common practice,broadness,broad,specific,True,-105
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,59,rule of thumb,broadness,broad,specific,True,-50
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,62,paradigm,strictness,strict,loose,True,-126
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,63,requirement,strictness,strict,loose,True,-22
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,64,principle,strictness,strict,loose,True,-170
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,65,style guide,strictness,strict,loose,True,66
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,66,convention,strictness,strict,loose,True,64
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,67,standard,strictness,strict,loose,True,-103
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,68,design pattern,strictness,strict,loose,True,82
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,69,best practice,strictness,strict,loose,True,33
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,70,guardrail,strictness,strict,loose,True,-157
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,71,guideline,strictness,strict,loose,True,-32
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,72,norm,strictness,strict,loose,True,-53
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,73,common practice,strictness,strict,loose,True,26
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,74,rule of thumb,strictness,strict,loose,True,97
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,75,recommendation,strictness,strict,loose,True,76
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,76,implication,strictness,strict,loose,True,164
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,77,consideration,strictness,strict,loose,True,29
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,3,78,heuristic,strictness,strict,loose,True,29
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,5,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-168
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,6,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,7,norm,assim_direct,assimilated knowledge,direct evidence,False,-100
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,8,convention,assim_direct,assimilated knowledge,direct evidence,False,-97
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,9,requirement,assim_direct,assimilated knowledge,direct evidence,False,99
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,10,style guide,assim_direct,assimilated knowledge,direct evidence,False,100
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,11,common practice,assim_direct,assimilated knowledge,direct evidence,False,104
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,12,standard,assim_direct,assimilated knowledge,direct evidence,False,106
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,13,principle,assim_direct,assimilated knowledge,direct evidence,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,14,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,15,implication,assim_direct,assimilated knowledge,direct evidence,False,0
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,16,design pattern,assim_direct,assimilated knowledge,direct evidence,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,17,consideration,assim_direct,assimilated knowledge,direct evidence,False,-107
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,18,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,106
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,19,best practice,assim_direct,assimilated knowledge,direct evidence,False,-100
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,20,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-94
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,0,21,guideline,assim_direct,assimilated knowledge,direct evidence,False,-50
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,24,recommendation,theory_practical,theoretical,practical,False,98
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,25,standard,theory_practical,theoretical,practical,False,-94
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,26,convention,theory_practical,theoretical,practical,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,27,paradigm,theory_practical,theoretical,practical,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,28,guardrail,theory_practical,theoretical,practical,False,1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,29,implication,theory_practical,theoretical,practical,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,30,style guide,theory_practical,theoretical,practical,False,-2
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,31,requirement,theory_practical,theoretical,practical,False,-103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,32,consideration,theory_practical,theoretical,practical,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,33,rule of thumb,theory_practical,theoretical,practical,False,-97
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,34,design pattern,theory_practical,theoretical,practical,False,-112
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,35,common practice,theory_practical,theoretical,practical,False,193
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,36,heuristic,theory_practical,theoretical,practical,False,1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,37,guideline,theory_practical,theoretical,practical,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,38,principle,theory_practical,theoretical,practical,False,-196
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,39,norm,theory_practical,theoretical,practical,False,192
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,1,40,best practice,theory_practical,theoretical,practical,False,192
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,43,implication,strictness,loose,strict,False,0
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,44,consideration,strictness,loose,strict,False,-196
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,45,heuristic,strictness,loose,strict,False,0
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,46,rule of thumb,strictness,loose,strict,False,101
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,47,common practice,strictness,loose,strict,False,-101
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,48,recommendation,strictness,loose,strict,False,-99
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,49,principle,strictness,loose,strict,False,196
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,50,requirement,strictness,loose,strict,False,195
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,51,convention,strictness,loose,strict,False,-98
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,52,norm,strictness,loose,strict,False,-94
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,53,guardrail,strictness,loose,strict,False,-1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,54,best practice,strictness,loose,strict,False,-50
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,55,guideline,strictness,loose,strict,False,-39
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,56,standard,strictness,loose,strict,False,191
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,57,design pattern,strictness,loose,strict,False,191
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,58,style guide,strictness,loose,strict,False,-45
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,2,59,paradigm,strictness,loose,strict,False,2
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,62,design pattern,broadness,specific,broad,False,-192
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,63,standard,broadness,specific,broad,False,-193
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,64,norm,broadness,specific,broad,False,-92
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,65,common practice,broadness,specific,broad,False,101
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,66,paradigm,broadness,specific,broad,False,-3
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,67,heuristic,broadness,specific,broad,False,103
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,68,recommendation,broadness,specific,broad,False,-102
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,69,consideration,broadness,specific,broad,False,-102
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,70,style guide,broadness,specific,broad,False,-187
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,71,implication,broadness,specific,broad,False,-1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,72,principle,broadness,specific,broad,False,-196
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,73,rule of thumb,broadness,specific,broad,False,-194
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,74,requirement,broadness,specific,broad,False,-194
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,75,convention,broadness,specific,broad,False,-98
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,76,guideline,broadness,specific,broad,False,-195
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,77,guardrail,broadness,specific,broad,False,1
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,3,78,best practice,broadness,specific,broad,False,-51
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,5,guideline,assim_direct,assimilated knowledge,direct evidence,False,-4
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,6,norm,assim_direct,assimilated knowledge,direct evidence,False,-91
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,7,standard,assim_direct,assimilated knowledge,direct evidence,False,171
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,8,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-116
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,9,convention,assim_direct,assimilated knowledge,direct evidence,False,-118
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,10,paradigm,assim_direct,assimilated knowledge,direct evidence,False,66
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,11,guardrail,assim_direct,assimilated knowledge,direct evidence,False,55
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,12,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-85
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,13,principle,assim_direct,assimilated knowledge,direct evidence,False,179
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,14,style guide,assim_direct,assimilated knowledge,direct evidence,False,-14
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,15,best practice,assim_direct,assimilated knowledge,direct evidence,False,-170
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,16,implication,assim_direct,assimilated knowledge,direct evidence,False,64
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,17,consideration,assim_direct,assimilated knowledge,direct evidence,False,35
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,18,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-102
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,19,common practice,assim_direct,assimilated knowledge,direct evidence,False,-46
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,20,design pattern,assim_direct,assimilated knowledge,direct evidence,False,107
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,0,21,requirement,assim_direct,assimilated knowledge,direct evidence,False,165
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,24,recommendation,theory_practical,practical,theoretical,True,-97
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,25,best practice,theory_practical,practical,theoretical,True,-77
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,26,standard,theory_practical,practical,theoretical,True,93
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,27,guideline,theory_practical,practical,theoretical,True,-42
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,28,requirement,theory_practical,practical,theoretical,True,127
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,29,common practice,theory_practical,practical,theoretical,True,-70
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,30,norm,theory_practical,practical,theoretical,True,-41
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,31,implication,theory_practical,practical,theoretical,True,75
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,32,paradigm,theory_practical,practical,theoretical,True,112
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,33,consideration,theory_practical,practical,theoretical,True,-22
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,34,design pattern,theory_practical,practical,theoretical,True,0
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,35,principle,theory_practical,practical,theoretical,True,107
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,36,convention,theory_practical,practical,theoretical,True,-92
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,37,guardrail,theory_practical,practical,theoretical,True,-27
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,38,rule of thumb,theory_practical,practical,theoretical,True,-123
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,39,heuristic,theory_practical,practical,theoretical,True,-141
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,1,40,style guide,theory_practical,practical,theoretical,True,-54
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,43,best practice,broadness,broad,specific,True,-93
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,44,rule of thumb,broadness,broad,specific,True,-127
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,45,guardrail,broadness,broad,specific,True,-8
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,46,convention,broadness,broad,specific,True,92
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,47,heuristic,broadness,broad,specific,True,123
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,48,guideline,broadness,broad,specific,True,-86
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,49,principle,broadness,broad,specific,True,-178
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,50,design pattern,broadness,broad,specific,True,63
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,51,norm,broadness,broad,specific,True,53
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,52,requirement,broadness,broad,specific,True,159
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,53,recommendation,broadness,broad,specific,True,66
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,54,paradigm,broadness,broad,specific,True,-155
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,55,implication,broadness,broad,specific,True,2
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,56,style guide,broadness,broad,specific,True,-144
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,57,common practice,broadness,broad,specific,True,-46
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,58,standard,broadness,broad,specific,True,114
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,2,59,consideration,broadness,broad,specific,True,76
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,62,paradigm,strictness,strict,loose,True,104
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,63,requirement,strictness,strict,loose,True,-181
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,64,consideration,strictness,strict,loose,True,-101
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,65,heuristic,strictness,strict,loose,True,100
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,66,norm,strictness,strict,loose,True,-105
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,67,convention,strictness,strict,loose,True,43
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,68,standard,strictness,strict,loose,True,-147
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,69,style guide,strictness,strict,loose,True,-71
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,70,principle,strictness,strict,loose,True,-114
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,71,design pattern,strictness,strict,loose,True,56
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,72,recommendation,strictness,strict,loose,True,-120
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,73,common practice,strictness,strict,loose,True,34
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,74,implication,strictness,strict,loose,True,62
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,75,guardrail,strictness,strict,loose,True,-24
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,76,rule of thumb,strictness,strict,loose,True,93
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,77,guideline,strictness,strict,loose,True,-79
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,3,78,best practice,strictness,strict,loose,True,8
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,5,heuristic,assim_direct,assimilated knowledge,direct evidence,False,28
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,6,norm,assim_direct,assimilated knowledge,direct evidence,False,197
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,7,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-102
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,8,consideration,assim_direct,assimilated knowledge,direct evidence,False,-118
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,9,convention,assim_direct,assimilated knowledge,direct evidence,False,0
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,10,implication,assim_direct,assimilated knowledge,direct evidence,False,1
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,11,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-64
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,12,guideline,assim_direct,assimilated knowledge,direct evidence,False,-74
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,13,requirement,assim_direct,assimilated knowledge,direct evidence,False,1
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,14,principle,assim_direct,assimilated knowledge,direct evidence,False,-84
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,15,style guide,assim_direct,assimilated knowledge,direct evidence,False,-2
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,16,standard,assim_direct,assimilated knowledge,direct evidence,False,68
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,17,best practice,assim_direct,assimilated knowledge,direct evidence,False,-86
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,0,18,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-103
